"hour","min_op1","min_op2","min_op3","min_op4"
"6","30","50","",""
"7","10","30","50",""
"8","10","40","",""
"9","10","40","",""
"10","10","40","",""
"11","0","20","40",""
"12","0","15","35","50"
"13","10","30","40",""
"14","20","40","",""
"15","0","30","",""
"16","0","30","50",""
"17","10","30","50",""
"18","10","30","50",""
"19","30","","",""
"20","10","40","",""
"21","10","20","40","50"
"22","10","20","",""
